type,comment_id,parent_comment_id,author,comment,published_at,like_count
top-level,UgzZjYnfCV1Ko9-tLYx4AaABAg,,@AIDebCreations,Prabhu Sir & Allu Sir Kab milke dono ek movie dekne ko milega Tamil Rocks❤,2025-06-23T07:36:44Z,1
top-level,UgwNxi2eF9zoQn4rZcp4AaABAg,,@Akbkolkata123,zero acting,2025-06-23T06:47:22Z,0
top-level,UgxhkGPhpiC-aBXpCLV4AaABAg,,@SANAMANISUNDI,Dada ni Nani ki yaad dila di re pandu 😂😂😂,2025-06-23T06:20:01Z,0
top-level,UgwZfIQwwqLwn0Uk1Ft4AaABAg,,@jibandeuti1417,👌👌👌❤️,2025-06-23T06:18:44Z,0
top-level,UgxhPL9qXazmWB8yt6V4AaABAg,,@NewMovieReview2.0,"Hello Doston namaskar me hu Bikash aur me New movie ka review karta hu aaplog mere channel par Rajasaab movies ka video upload hai jaldi jao aur dekho 

Don't forget Subscribe ❤😊
😊",2025-06-23T05:37:58Z,0
top-level,UgxyvoPLUP5G85zq3kd4AaABAg,,@hiteshbamniya7324,"दिल मै टेलर, उतर, गया",2025-06-23T05:35:48Z,0
top-level,UgxUaitOpGT4imVzNwp4AaABAg,,@raviraj4294,super hit,2025-06-23T05:34:30Z,0
top-level,UgzKf1s9DPLa1HKZZwJ4AaABAg,,@Ali_bhai42,Looks an average film,2025-06-23T05:28:55Z,1
top-level,UgyPgUH9hTpyPrjnvsF4AaABAg,,@greninjaoficialstatus8322,Archit morya voice actor ❤,2025-06-23T05:25:25Z,0
top-level,UgzE6QIaxLwcgW73M_t4AaABAg,,@Sohanchoudharysohanchoudha-l2q,❤,2025-06-23T05:22:32Z,0
top-level,UgxmM4QGug8u1FtQgJl4AaABAg,,@bidwanprasad4065,Jay jaganatha ❤ love from odisha,2025-06-23T04:46:43Z,1
top-level,Ugwt4wcXhILQ2xg-MJx4AaABAg,,@AkashJha-b9i,Kafi ok ok sa trailer lag raha hai bas movie agar chalegi to prabhash ke naam se,2025-06-23T04:45:34Z,0
top-level,UgwU-YezbyaXWucP13J4AaABAg,,@shantimurmu324,1:20 Hey jagannath prabhu❤️ love from odisha ❤️,2025-06-23T04:35:21Z,1
top-level,UgwpUZsg27rNMFRFgdZ4AaABAg,,@uddhavkhandelwal5010,Teaser/trailer,2025-06-23T04:26:53Z,1
top-level,UgzIS_86jSnNFXv-2il4AaABAg,,@Pockethorrorstory,कितनों को लगता है की ए मूवी एक पार्ट में ख़त्म हो जाएगी? 😂 हमें तो नहीं लगता,2025-06-23T04:23:03Z,0
top-level,UgwP9GguPnzq_F88bCd4AaABAg,,@rahulnayak1176,Hindi to perfect hai dubbing,2025-06-23T04:15:47Z,0
top-level,UgxVUg9HimplXVSEAK14AaABAg,,@yuijghju,"كما استعرض الدكتور تري بعض التقدم التشريعي الذي أحرزته دول أخرى. ففي عام ٢٠٠٨، منعت إسرائيل شركات التأمين من تغطية تكاليف عمليات زراعة الأعضاء في الصين، مما أدى إلى إنهاء سفر الإسرائيليين إلى الصين لزراعة الأعضاء. وفي عام ٢٠١٦، أضافت إيطاليا جريمة ""الاتجار بالأعضاء الحية""، والتي تُعاقب بالسجن من ثلاث إلى اثنتي عشرة سنة، وسحب الترخيص الطبي نهائيًا لمخالفة القانون.

في الولايات المتحدة، أقرّت ولاية تكساس تشريعًا عام ٢٠٢٣ يحظر إدراج نفقات زراعة الأعضاء المتعلقة بالصين في التأمين الصحي. كما أقرّت ولايات أيداهو ويوتا وتينيسي وأريزونا قوانين مماثلة. في مايو ٢٠٢٥، أقرّ مجلس النواب قانون حماية الفالون غونغ (HR1540)، الذي يعلّق صراحةً جميع أشكال التعاون مع الصين في مجال زراعة الأعضاء، ويمنع ويُلغي تأشيرات المشاركين. ويتعيّن الآن إقرار هذا التشريع من قِبَل مجلس الشيوخ وتوقيع الرئيس ليصبح قانونًا نافذًا.",2025-06-23T03:45:30Z,0
top-level,UgyY_XXMpW6nubOrB0Z4AaABAg,,@PS-sm6rw,ROCKS ROCKS ONLY ROCKS🎉,2025-06-23T00:26:58Z,0
top-level,UgxNs_XItHzAqajPDm14AaABAg,,@bossrebeladda489,Rajasaab❤,2025-06-23T00:04:11Z,1
top-level,UgzahuezoCVPzoAHOQF4AaABAg,,@TrinityBright-b8j,Woww❤,2025-06-22T20:47:20Z,0
top-level,UgzCkDYcagtKi8XTLVZ4AaABAg,,@bhawanisingh6993,Sunju baba 😎💪❤,2025-06-22T20:38:58Z,0
top-level,UgzKklbbwAML-9B8Qkt4AaABAg,,@trupti2345,Jagannath ⭕‼️⭕ prabhu is personal 😅😅😅,2025-06-22T20:12:22Z,0
top-level,UgxAEvDzWVq6ntoR8zJ4AaABAg,,@Varun_Bhagat816,Chapri hi pura lvda ka pad star,2025-06-22T19:18:22Z,0
top-level,UgzC2ugj8PZFBNaZCgJ4AaABAg,,@film.express,Need sarat kilker dubbing... please do that 😢,2025-06-22T18:51:37Z,0
top-level,UgxUSjk1tAzGAxbWi5l4AaABAg,,@Raju135-r6s,Super,2025-06-22T18:41:17Z,1
top-level,UgzAafuwQw7BAvIdYMN4AaABAg,,@dosomething9131,I am waiting,2025-06-22T18:15:15Z,0
top-level,UgwkAm7S8r3GqFF6w-94AaABAg,,@shankarkhushlani7786,Look like chrinjivi sir  ❤❤,2025-06-22T18:11:30Z,0
top-level,UgyOAC0NZCoyD_PSUj54AaABAg,,@titundas998,Jay Jagannath 🙏❤️,2025-06-22T18:03:34Z,0
top-level,Ugwe55dzyr-fYI0F0uR4AaABAg,,@sakirulmandal,Movie dekhne ka maja kaise ho raha hai 😏💪😎,2025-06-22T17:56:37Z,0
top-level,UgwtVqyboFC4DRUq06h4AaABAg,,@gopabandhupradhan1378,Jay Jagannath prabhu 💞heart of this word💐,2025-06-22T17:06:05Z,1
top-level,UgwbFavZ_7RR0ABKuR54AaABAg,,@DEEPAKV-d6k,Trailer to tabdtod lg rha hai.,2025-06-22T16:23:30Z,0
top-level,Ugw-nApBQD5aGWFgWlV4AaABAg,,@ashwanikumar9598,Looks like Allu Arjun 😅,2025-06-22T16:21:43Z,0
top-level,UgwQjnQ5JUavMt06Rqx4AaABAg,,@Fashion_4_u,December Tak wait krna parega re .. itna wait nai hota Prabhas ki movie ke liye ❤,2025-06-22T16:16:06Z,2
top-level,UgxPxdDueqlVoxgrXpZ4AaABAg,,@rajendramohapatra8795,"1:20 ହେ ଜଗନ୍ନାଥ ପ୍ରଭୁ 
❤",2025-06-22T16:05:38Z,0
top-level,UgyKISjh6x60Roybw514AaABAg,,@munnamulani391,Tatting trailer,2025-06-22T15:17:54Z,0
top-level,Ugyc02lkahWqkE9MbH54AaABAg,,@Hampurosh,another piece of cow dunks incoming 🤣😂,2025-06-22T15:14:13Z,0
top-level,Ugypx7D-BheELUK3b5V4AaABAg,,@sparklingdarkcreations,Teaser kaafi sahi Hein After a long time after Rebel 2 our Classic Prabhas is back,2025-06-22T15:04:40Z,3
top-level,UgzwrZA4F4ViHBIbks14AaABAg,,@SanjeevKumar-ou4qu,Power of Prabhas ❤❤❤,2025-06-22T14:44:54Z,0
top-level,UgwGltjWnnU7VIitcQ54AaABAg,,@RanjanKumar-l1v7z,Teaser of the year darling Prabhas 🎉🎉🎉🎉,2025-06-22T14:16:22Z,0
top-level,UgzKdWTUnljgGAZHoxJ4AaABAg,,@RanjanKumar-l1v7z,Love you darling 🎉🎉,2025-06-22T14:16:03Z,0
top-level,Ugw26s4_NhKz81sCCF14AaABAg,,@SDMSTATUS07,Kon Kon Nakara Hai Idhar Aao 😅,2025-06-22T14:06:47Z,0
top-level,UgwLNBnEC83DxACh13d4AaABAg,,@shaiksubhani7355,Indian cinema 👑 king,2025-06-22T13:53:26Z,0
top-level,UgxNNg6XiUn6U3PMMtt4AaABAg,,@hemantrawatshortss,Acha hai 🎉🎉🎉🎉,2025-06-22T13:43:19Z,0
top-level,UgzEauN5uVBXdeKAiXB4AaABAg,,@shabanmalik4073,Main pahle wali awaaz mein maja a raha tha Sone maja a Raha,2025-06-22T13:15:02Z,1
top-level,UgyTMjRmHaM334400-Z4AaABAg,,@SapanSingh-f5d,Redubbing karao😡😡,2025-06-22T12:52:56Z,1
top-level,UgyFiOYaQtSpSHPORDV4AaABAg,,@GMGaming-w2g,noRth india prabhas fans❤❤,2025-06-22T12:49:48Z,2
top-level,UgxcmTyiQIMBBGc-o0F4AaABAg,,@ha7532,Prabhash ka voice dubbing hindi me karna jaruri hai,2025-06-22T12:39:28Z,1
top-level,Ugy-3vwM4Lth37Ciibl4AaABAg,,@urdumixkahaniyan,🔥 🔥 🔥❤❤,2025-06-22T12:19:07Z,1
top-level,UgxI1aixpPL0gszwMIt4AaABAg,,@KaranKumar-o4x,Khatarnaak telar he Bhai😮😮😮😮😮,2025-06-22T12:05:46Z,1
top-level,UgxlTLedf_HXbm0ZBX14AaABAg,,@kalyankrishna3960,"ହେ ଜଗନ୍ନାଥ ପ୍ରଭୁ, क्या हो रहा है",2025-06-22T11:54:03Z,1
top-level,Ugxka2CYci_0kEzwAup4AaABAg,,@alakeshpatel7482,bkwash 😂😂😂😂😂,2025-06-22T11:27:37Z,1
top-level,Ugxa9-KWjtDAIYpVdD14AaABAg,,@shooterbaazff8409,Thumbnail change karo  jyada view chahiye to😂😂😂,2025-06-22T10:56:08Z,2
top-level,Ugwz5fFeU9zKpoIOvCp4AaABAg,,@bikaskumarsingh457,Bhai prabhas Anna ki lineup par har ek youtuber ko video banani,2025-06-22T10:07:09Z,1
reply,Ugwz5fFeU9zKpoIOvCp4AaABAg.AJfFV_qa9qJAJfFWaQYE_a,Ugwz5fFeU9zKpoIOvCp4AaABAg,@bikaskumarsingh457,Chahiye,2025-06-22T10:07:18Z,0
reply,Ugwz5fFeU9zKpoIOvCp4AaABAg.AJfFV_qa9qJAJfdNtYHnbP,Ugwz5fFeU9zKpoIOvCp4AaABAg,@bikaskumarsingh457,Yes Thankyou for liking it,2025-06-22T13:44:33Z,0
reply,Ugwz5fFeU9zKpoIOvCp4AaABAg.AJfFV_qa9qJAJfdRnz4-mq,Ugwz5fFeU9zKpoIOvCp4AaABAg,@bikaskumarsingh457,Bhai all this they should do instead of trolling him and his films,2025-06-22T13:45:06Z,0
top-level,UgzNQrJtkBNya_9o9RN4AaABAg,,@us143-b9h,Vote for subscribe ❤,2025-06-22T09:39:42Z,2
reply,UgzNQrJtkBNya_9o9RN4AaABAg.AJfCMYRoH-tAJfFN-trhFY,UgzNQrJtkBNya_9o9RN4AaABAg,@Tinkuman143,OK,2025-06-22T10:05:59Z,0
top-level,UgxQGJnV2NoqjjokAZt4AaABAg,,@RK_Funny9,Binod ❤,2025-06-22T09:30:17Z,2
top-level,UgwYeCd-IozqbfViGV14AaABAg,,@MeForMinutes,DARLING IS HERE 🔥🔥😍,2025-06-22T09:15:25Z,2
reply,UgwYeCd-IozqbfViGV14AaABAg.AJf9_h0O_HQAJfFQHmmUOC,UgwYeCd-IozqbfViGV14AaABAg,@Tinkuman143,JAI MAHISHMATI,2025-06-22T10:06:27Z,0
top-level,UgwRh4GwKWL_e5y1t7F4AaABAg,,@dipudeepakcreation,Hey Jagannath Prabhu... epic dialogue Jai jagannath 🙏 love from odisha,2025-06-22T09:04:31Z,5
reply,UgwRh4GwKWL_e5y1t7F4AaABAg.AJf8Kkn7u8tAJfFSk8jPXm,UgwRh4GwKWL_e5y1t7F4AaABAg,@Tinkuman143,thank you 😢,2025-06-22T10:06:46Z,0
reply,UgwRh4GwKWL_e5y1t7F4AaABAg.AJf8Kkn7u8tAJfQ3-KJn1X,UgwRh4GwKWL_e5y1t7F4AaABAg,@KidsNon-stopfun-y5q,Keep support me,2025-06-22T11:39:22Z,0
top-level,UgyFcVbLGDM3q0uA0rh4AaABAg,,@Rajkamal99998,We want to see prabhas' anger mode .. which was seen in bahubali and salaar..,2025-06-22T08:07:30Z,1
top-level,Ugx_iP6_ToRSkD52ZWR4AaABAg,,@KhagisaraBk-t1u,❤❤❤❤,2025-06-22T07:37:59Z,2
reply,Ugx_iP6_ToRSkD52ZWR4AaABAg.AJezR2NJ28qAJf-QU6HzKs,Ugx_iP6_ToRSkD52ZWR4AaABAg,@HamzaKhan-m7g6j,@HamzaKhan-m7g6j?sub_confirmation=1,2025-06-22T07:46:39Z,0
top-level,UgxdbUD0dRmm3JqlheF4AaABAg,,@Navinkami,🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵♥️ fan on parbas ❤❤❤❤❤,2025-06-22T07:05:54Z,2
reply,UgxdbUD0dRmm3JqlheF4AaABAg.AJevl-EEY1NAJf-Rmbisfb,UgxdbUD0dRmm3JqlheF4AaABAg,@HamzaKhan-m7g6j,@HamzaKhan-m7g6j?sub_confirmation=1,2025-06-22T07:46:50Z,0
reply,UgxdbUD0dRmm3JqlheF4AaABAg.AJevl-EEY1NAJfFUdoprYa,UgxdbUD0dRmm3JqlheF4AaABAg,@Tinkuman143,@@HamzaKhan-m7g6j  jai mahishmati,2025-06-22T10:07:02Z,0
top-level,Ugws2dgOT8oJiqm5sQR4AaABAg,,@MPSCians,why you dubbed it prabhas 🥲,2025-06-22T06:50:56Z,1
reply,Ugws2dgOT8oJiqm5sQR4AaABAg.AJeu2PaEv0HAJf-T4Lx3re,Ugws2dgOT8oJiqm5sQR4AaABAg,@HamzaKhan-m7g6j,@HamzaKhan-m7g6j?sub_confirmation=1,2025-06-22T07:47:00Z,0
reply,Ugws2dgOT8oJiqm5sQR4AaABAg.AJeu2PaEv0HAJfFVhOO_D5,Ugws2dgOT8oJiqm5sQR4AaABAg,@Tinkuman143,@@HamzaKhan-m7g6j  AI dubbing bro,2025-06-22T10:07:10Z,0
top-level,Ugxl6ogR1y83_1gP_654AaABAg,,@Sieenu369,0:45 Pure mass scene,2025-06-22T06:40:00Z,2
reply,Ugxl6ogR1y83_1gP_654AaABAg.AJesnHxDO9yAJf-UK45akU,Ugxl6ogR1y83_1gP_654AaABAg,@HamzaKhan-m7g6j,@HamzaKhan-m7g6j?sub_confirmation=1,2025-06-22T07:47:11Z,0
top-level,Ugx3tYJyScfkpo_XrsF4AaABAg,,@ShortsMovie-k5j,Prabhas❤,2025-06-22T06:33:29Z,2
top-level,Ugw2MYs8Uk4xT9LITDh4AaABAg,,@sumantraj176,Such a unique concept 🎉🎉❤,2025-06-22T06:10:41Z,4
top-level,UgzXwXNmxHUTEjAxlft4AaABAg,,@Sohanchoudharysohanchoudha-l2q,❤,2025-06-22T05:56:56Z,2
top-level,Ugx86OkEzJfDdXEfMKF4AaABAg,,@Sohanchoudharysohanchoudha-l2q,❤,2025-06-22T05:56:43Z,2
top-level,UgzZsLaMmsDH-rs336V4AaABAg,,@Sureshbudha-s7e3k,❤❤❤😊,2025-06-22T05:29:04Z,1
top-level,UgwYje8H2dycldykJa94AaABAg,,@narayanvip,Looks waste,2025-06-22T05:03:31Z,5
top-level,UgzJIwrEmch2sCw77W94AaABAg,,@ig.Vishal12345,1:55 bacchna maa baccha na sanjay dutt ka dialogue vastav ka reference,2025-06-22T04:33:38Z,3
top-level,UgyVdN-ccQEikstMMT54AaABAg,,@technicalbalajip2870,Super duper hit🎉,2025-06-22T04:29:46Z,2
top-level,UgwC8kj1VLhPk6QgluJ4AaABAg,,@GMGaming-w2g,❤ I Am you tuber ❤ mera tech channel hai❤ mere channel se Aapka help ho sakata hai 😍nice vido,2025-06-22T04:21:26Z,2
top-level,UgybqARqxgnijsljQ5Z4AaABAg,,@amitnaik2115,Shahrukh Khan wala pyar kya hai😂😂😂😂😂😂😂yes,2025-06-22T04:12:46Z,2
top-level,UgwJtWxn_T1ce9dsd0h4AaABAg,,@amitnaik2115,SRK ❤❤❤❤😂😂😂😂,2025-06-22T04:11:21Z,2
top-level,UgwnRH3zJEDVYbUMCCd4AaABAg,,@goutamzg2515,prabhas  is Back 🤗🤗,2025-06-22T04:08:07Z,2
reply,UgwnRH3zJEDVYbUMCCd4AaABAg.AJebPwpiAHYAJfFb01FVTj,UgwnRH3zJEDVYbUMCCd4AaABAg,@Tinkuman143,"yes , for giving more laughter",2025-06-22T10:08:02Z,0
top-level,UgwGslGfp2QL572ClAx4AaABAg,,@roysingh2019,Why the hell prabhas is doing this comedy movies,2025-06-22T03:54:07Z,1
top-level,Ugy9GgdRcjmLO9qWIwh4AaABAg,,@YashVerma-b3p,Bhai ess bar bhi fad dehna sabki 🎉,2025-06-22T02:38:05Z,2
top-level,Ugy-YV05V2KDfOktfjt4AaABAg,,@Twinklekhanna-hu8,Ilike sanjaydutt,2025-06-22T02:19:38Z,1
top-level,UgzL0OkEo7i-z_HaZ-94AaABAg,,@ParagSaha-lm3mf,"ALL NIDHHI AGERWAL FANS ASSEMBL HERE 
Only for her ❤❤❤",2025-06-22T02:15:33Z,1
top-level,Ugx9Zu9Unl0BP_h3Yfl4AaABAg,,@mayuripriyadarshini9918,Another blockbuster entertainer of darling rebel,2025-06-22T02:12:48Z,3
top-level,Ugx-N7Dnre-QwAHFJYV4AaABAg,,@krishnagupta-iu7tp,"प्रभास comedy के लिए नही, बल्कि serius व सस्पेंस एक्टिंग के लिए बने हैं😢😢😢😢😢
राधे syam 2.o जैसी फ्लॉप होगी❤❤❤
लिख के ले लो",2025-06-22T01:18:17Z,3
top-level,Ugzqb_m7vM5Mg28mUL54AaABAg,,@daramebaazdeep1525,"hahahaha good, aj srk di power samj lgi, 'meinu naah pta c es teaser da kdo aiya , ja kida da bas ik post dekhi c jehde ch likhia c prabhs ne teaser vch keha srk vla pyaar kya hai, bas srk da name lia ehi sunan lai teaser dekhia , anysys teaser ta vadia c , pr eh teaser dekhia ja najar vch only srk de nam krke h paiya , anysys best of luck for new movie raja saab",2025-06-21T22:55:54Z,2
top-level,Ugwn5LvO5Ty6dAIkAEt4AaABAg,,@DularNishad-g6u,Comedy aur science bilkul nai chahiye aapki movie mein,2025-06-21T22:44:21Z,2
top-level,UgzyNlHKRFREAj34Cbx4AaABAg,,@MyMintu007,so GENERIC😒,2025-06-21T20:57:06Z,1
top-level,UgyhFNftHIXgpV-lpvJ4AaABAg,,@TambirAhmed-y5l,Bos is back♥️♥️,2025-06-21T20:45:40Z,2
top-level,UgwO_gDlNcTxvj9_sbB4AaABAg,,@KingBaber-e8g,"❤❤ I am a youtuber ❤❤
My tag channel ❤❤❤
Mera channels sa ap ke madid ❤
❤ ❤ Nice video ❤❤",2025-06-21T19:21:56Z,2
top-level,UgzZEvkw55FRkvwKnTJ4AaABAg,,@KingBaber-e8g,"❤❤ I am a youtuber ❤❤
My tag channel ❤❤❤
Mera channels sa ap ke madid ❤
❤ ❤ Nice video ❤❤",2025-06-21T19:21:34Z,1
top-level,Ugz_3MmWNzsNh0Aci2J4AaABAg,,@KingBaber-e8g,"❤❤ I am a youtuber ❤❤
My tag channel ❤❤❤
Mera channels sa ap ke madid ❤
❤ ❤ Nice video ❤❤",2025-06-21T19:21:24Z,1
top-level,UgxtYHA2mlrJRvC9sWR4AaABAg,,@KingBaber-e8g,"❤❤ I am a youtuber ❤❤
My tag channel ❤❤❤
Mera channels sa ap ke madid ❤
❤ ❤ Nice video ❤❤",2025-06-21T19:21:13Z,1
top-level,Ugw8ti0k2_nvpw04LOF4AaABAg,,@KingBaber-e8g,"❤❤ I am a youtuber ❤❤
My tag channel ❤❤❤
Mera channels sa ap ke madid ❤
❤ ❤ Nice video ❤❤",2025-06-21T19:21:02Z,1
top-level,Ugwq3Sln9bwXJ2LdwWl4AaABAg,,@KingBaber-e8g,"❤❤ I am a youtuber ❤❤
My tag channel ❤❤❤
Mera channels sa ap ke madid ❤
❤ ❤ Nice video ❤❤",2025-06-21T19:20:50Z,1
top-level,UgyZG3cZI8thDsehLbt4AaABAg,,@KingBaber-e8g,"❤❤ I am a youtuber ❤❤
My tag channel ❤❤❤
Mera channels sa ap ke madid ❤
❤ ❤ Nice video ❤❤",2025-06-21T19:20:36Z,1
top-level,UgxVQRTf-Q1GJ2o3mU94AaABAg,,@KingBaber-e8g,"❤❤ I am a youtuber ❤❤
My tag channel ❤❤❤
Mera channels sa ap ke madid ❤
❤ ❤ Nice video ❤❤",2025-06-21T19:20:23Z,1
top-level,UgyihNIGQfcqpDGt-ol4AaABAg,,@KingBaber-e8g,"❤❤ I am a youtuber ❤❤
My tag channel ❤❤❤
Mera channels sa ap ke madid ❤
❤ ❤ Nice video ❤❤",2025-06-21T19:20:10Z,1
top-level,Ugyr0lXT9ryCA8cIam14AaABAg,,@KingBaber-e8g,"❤❤ I am a youtuber ❤❤
My tag channel ❤❤❤
Mera channels sa ap ke madid ❤
❤ ❤ Nice video ❤❤",2025-06-21T19:19:56Z,1
top-level,UgyNI7B6qwIMtNVE2l54AaABAg,,@KingBaber-e8g,"❤❤ I am a youtuber ❤❤
My tag channel ❤❤❤
Mera channels sa ap ke madid ❤
❤ ❤ Nice video ❤❤",2025-06-21T19:19:46Z,1
top-level,UgzSrpqVsbiAZnfV5PR4AaABAg,,@firozsha2478,Sharukh Khan wala pyar hai  madam ❤❤❤,2025-06-21T18:48:58Z,1
top-level,Ugz2eWpjjBBq5acSwEd4AaABAg,,@Santoshmaharana-fs5jm,Jay jagannath Ku mane odisha. Ru .😊,2025-06-21T18:20:12Z,2
top-level,UgyDiGIY4bkZO3hgGGh4AaABAg,,@satyjitroy933,Bahubali 3 movie jaldi aana chahiye ❤❤❤,2025-06-21T18:19:26Z,1
top-level,Ugx07Aqc3EMCoGPJZkZ4AaABAg,,@BabaBaba-i9y2d,Sanju baba ❤❤,2025-06-21T17:58:48Z,1
top-level,UgyTL43T4t09iC2aMuF4AaABAg,,@krunalrathava512,Darling Prabhas Gaaru❤❤❤❤❤❤❤❤,2025-06-21T17:52:59Z,3
top-level,UgzevnahLUh5mZc7yI94AaABAg,,@arjunbiswas4718,Amazing teaser but my doubt is i think it's horror movie,2025-06-21T17:52:49Z,2
top-level,UgwGLOCCe-y6FB8UsVR4AaABAg,,@pramathdas702,Jay Jagannath ❤,2025-06-21T17:34:48Z,1
top-level,UgwlEV93DUJ3W9yPTSZ4AaABAg,,@rekhabehera7196,Love from odisha ❤😊,2025-06-21T17:32:12Z,2
top-level,UgygEitejbCFFe3YyPV4AaABAg,,@SkyHigh._.,Boss is coming 💞💥💥💥💥,2025-06-21T17:28:26Z,1
top-level,UgyyWe-IH1-oxAAL7TF4AaABAg,,@kuku2744,NORTH EAST PRABHAS FANS ASSEMBLE HERE,2025-06-21T17:26:49Z,2
top-level,UgwEZ1iaHLFXAKz_j0V4AaABAg,,@treecoolz9696,nonsense ... nonsense action...👎👎👎👎👎,2025-06-21T16:31:51Z,1
top-level,UgzqCcR0ni6fdkm6ErN4AaABAg,,@SaniKumar-m5x4v,सब्सक्राइबर प्रिंस भाई 🙏👀,2025-06-21T16:30:21Z,2
reply,UgzqCcR0ni6fdkm6ErN4AaABAg.AJdMZHCW41iAJfdUs6rfZk,UgzqCcR0ni6fdkm6ErN4AaABAg,@SaniKumar-m5x4v,🙏🙏🙏,2025-06-22T13:45:31Z,0
top-level,UgwYH8iQ19fjl0iah7V4AaABAg,,@mohitkarmakar7810,This movies trailer very nice,2025-06-21T16:21:54Z,1
top-level,UgwA0QOeUyo-Uuy4-WB4AaABAg,,@pravinsingh3590,Jay Jagannath ❤,2025-06-21T16:18:50Z,1
top-level,UgwoXYC1HHdgKvG8X454AaABAg,,@Cinemaguruji,"*Prabhas* ❌❌
*PRO BOSS* ✅✅",2025-06-21T16:09:44Z,4
top-level,UgydVfo7KsIp7_0K-Mh4AaABAg,,@AvvalKumariRathiya,Prabhas fans mai bhi hun ❤❤❤,2025-06-21T16:08:24Z,1
top-level,Ugz5lvN6QvZBTGdrerp4AaABAg,,@KankhuJouner,"🙏plis remove the fight scene..many flying in the air, that's too much and unacceptable and ruin the film.",2025-06-21T16:06:40Z,1
top-level,UgygjEpFDdCCATYXfoh4AaABAg,,@FaizanAli-x7w8m,Na hi acchi view nahi acche like😂😂,2025-06-21T15:52:46Z,1
top-level,UgyoHDUHgURX1up_Z5Z4AaABAg,,@paddyupreti7803,bhai dubbing acchi kara liya karo yr puri movie ki ma chod dete ho😡😡😡,2025-06-21T15:17:09Z,2
top-level,Ugz3tRf6K8yG9aNppPR4AaABAg,,@mukeshsisodiya3161,Super duper Hit movies aisi hona chahiye jise dekhne main maja aaye,2025-06-21T14:47:39Z,1
top-level,UgzJSbZIjLPT9GtdF8x4AaABAg,,@CpMahant,Villain to sukuna ka voice hai,2025-06-21T14:41:19Z,1
top-level,UgxxxdUqxhxB45qh-K54AaABAg,,@PrabhasFans_,अब ये राजासाब वाले गानें के हिंदी लिरीक्स भी दे दो यार 🥵,2025-06-21T14:34:43Z,2
top-level,UgxG-5d8EgDVa5ygMoJ4AaABAg,,@aayushsharma5076,Dec 5 toh bhut dur hai,2025-06-21T14:28:14Z,1
top-level,Ugz7H_fLnTZLbw290PZ4AaABAg,,@i_love_my_india563,Look of Vijay thalapati ❤ hair style,2025-06-21T14:11:15Z,1
top-level,Ugzby2AUso2vobO0xV94AaABAg,,@Nareshkumar-oz6tw,बाकबास,2025-06-21T14:08:00Z,1
top-level,UgzcNG5aAlKdPCpwKMR4AaABAg,,@ManoranjanSilu-r3k,"हे प्रभु, हे हरिराम कृष्ण जगन्नाथ प्रेमानंद, ये क्या हुआ!""  1:21",2025-06-21T13:48:11Z,1
top-level,UgzRJeaP2SSCMI8n7GN4AaABAg,,@SRVBADANPURIYA,Amaging 😮😮😮,2025-06-21T13:45:38Z,1
top-level,UgxPLfNpDhP7Ypz7QFF4AaABAg,,@BeastBloopz,"wow, nice",2025-06-21T13:10:26Z,1
top-level,Ugyf8Xc4sXQXymOJf5J4AaABAg,,@TSRGAMER01,😂😂😂dam hai toh subscribe kare 😂😂😂😂😂😂😂😂,2025-06-21T12:48:25Z,1
top-level,UgyrpSqoFxqtjNHJf_B4AaABAg,,@phoenixgaming6415,But it looks like a trailer,2025-06-21T12:42:17Z,1
top-level,UgwgAfTmnFxIpzgLSXR4AaABAg,,@sanketgameing8331,Sanjay Datt 🔥,2025-06-21T12:36:00Z,0
top-level,UgzTKeoEHs1yj9AHoFt4AaABAg,,@Newmarathikavyanjali,Super,2025-06-21T12:32:18Z,0
top-level,UgxCiKJQ5D6Y_fgzzZl4AaABAg,,@MyMenu-dt,"We want a minimum of 2-3 cinema Halls in each district of ASSAM for big box office collection of films...this is very necessary Because there are many audiences in Assam but there are not many cinema Hall, some places have halls but far away...we want Govt. and many rich people to discuss in detail

From ASSAM
THANK YOU 🙏",2025-06-21T12:01:12Z,12
top-level,UgzzMt8ep6nHBg2tPXp4AaABAg,,@maharanirajan3938,Old rebel star prabhas is back 🙌 ❤,2025-06-21T11:57:38Z,1
top-level,Ugx2kdvsW5vI6NfR-h94AaABAg,,@Sahilskadventure,"🔥🔥|Am YouTuber🔥🔥

😍🤗में YouTuber हू

Mera Tech Channel Hai

मेरा Experiment का चैनल है👈 😍 
🤠👉Mere Channel Se Aapka Help

Ho Sakata Hai
Ho Sakata Hai

मेरे चैनल से आपका हेल्प हो सकता है👈🤠

🔥❣️🔥❣️ NICE VIDEO 🔥❣️🔥❣️😊",2025-06-21T11:08:16Z,1
top-level,UgzyQjnGRu4NQpTdoUl4AaABAg,,@Sahilskadventure,"🔥🔥|Am YouTuber🔥🔥

😍🤗में YouTuber हू

Mera Tech Channel Hai

मेरा Experiment का चैनल है👈 😍 
🤠👉Mere Channel Se Aapka Help

Ho Sakata Hai
Ho Sakata Hai

मेरे चैनल से आपका हेल्प हो सकता है👈🤠

🔥❣️🔥❣️ NICE VIDEO 🔥❣️🔥❣️😊",2025-06-21T11:05:35Z,1
